"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.15267,0.15267,-0.0001873,1.5245,1,0.671,49.5,49.5,-0.329
0.15289,0.15289,-0.00018695,1.5245,1,0.672,49.5,49.5,-0.328
0.15311,0.15311,-0.00018659,1.5245,1,0.673,49.5,49.5,-0.327
0.15333,0.15333,-0.00018624,1.5245,1,0.674,49.5,49.5,-0.326
0.15355,0.15355,-0.00018589,1.5245,1,0.675,49.5,49.5,-0.325
0.15378,0.15378,-0.00018553,1.5245,1,0.676,49.5,49.5,-0.324
0.154,0.154,-0.00018518,1.5245,1,0.677,49.5,49.5,-0.323
0.15422,0.15422,-0.00018483,1.5245,1,0.678,49.5,49.5,-0.322
0.15444,0.15444,-0.00018447,1.5245,1,0.679,49.5,49.5,-0.321
0.15466,0.15466,-0.00018412,1.5245,1,0.68,49.5,49.5,-0.32
0.15488,0.15488,-0.00018377,1.5245,1,0.681,49.5,49.5,-0.319
0.15511,0.15511,-0.00018341,1.5245,1,0.682,49.5,49.5,-0.318
0.15533,0.15533,-0.00018306,1.5245,1,0.683,49.5,49.5,-0.317
0.15555,0.15555,-0.00018271,1.5245,1,0.684,49.5,49.5,-0.316
0.15577,0.15577,-0.00018235,1.5245,1,0.685,49.5,49.5,-0.315
0.15599,0.15599,-0.000182,1.5245,1,0.686,49.5,49.5,-0.314
0.15622,0.15622,-0.00018165,1.5245,1,0.687,49.5,49.5,-0.313
0.15644,0.15644,-0.00018129,1.5245,1,0.688,49.5,49.5,-0.312
0.15666,0.15666,-0.00018094,1.5245,1,0.689,49.5,49.5,-0.311
0.15688,0.15688,-0.00018059,1.5245,1,0.69,49.5,49.5,-0.31
0.1571,0.1571,-0.00018024,1.5245,1,0.691,49.5,49.5,-0.309
0.15732,0.15732,-0.00017988,1.5245,1,0.692,49.5,49.5,-0.308
0.15755,0.15755,-0.00017953,1.5245,1,0.693,49.5,49.5,-0.307
0.15777,0.15777,-0.00017918,1.5245,1,0.694,49.5,49.5,-0.306
0.15799,0.15799,-0.00017882,1.5245,1,0.695,49.5,49.5,-0.305
0.15821,0.15821,-0.00017847,1.5245,1,0.696,49.5,49.5,-0.304
0.15843,0.15843,-0.00017812,1.5245,1,0.697,49.5,49.5,-0.303
0.15866,0.15866,-0.00017776,1.5245,1,0.698,49.5,49.5,-0.302
0.15888,0.15888,-0.00017741,1.5245,1,0.699,49.5,49.5,-0.301
0.1591,0.1591,-0.00017706,1.5245,1,0.7,49.5,49.5,-0.3
0.15932,0.15932,-0.0001767,1.5245,1,0.701,49.5,49.5,-0.299
0.15954,0.15954,-0.00017635,1.5245,1,0.702,49.5,49.5,-0.298
0.15976,0.15976,-0.000176,1.5245,1,0.703,49.5,49.5,-0.297
0.15999,0.15999,-0.00017564,1.5245,1,0.704,49.5,49.5,-0.296
0.16021,0.16021,-0.00017529,1.5245,1,0.705,49.5,49.5,-0.295
0.16043,0.16043,-0.00017494,1.5245,1,0.706,49.5,49.5,-0.294
0.16065,0.16065,-0.00017458,1.5245,1,0.707,49.5,49.5,-0.293
0.16087,0.16087,-0.00017423,1.5245,1,0.708,49.5,49.5,-0.292
0.1611,0.1611,-0.00017388,1.5245,1,0.709,49.5,49.5,-0.291
0.16132,0.16132,-0.00017352,1.5245,1,0.71,49.5,49.5,-0.29
0.16154,0.16154,-0.00017317,1.5245,1,0.711,49.5,49.5,-0.289
0.16176,0.16176,-0.00017282,1.5245,1,0.712,49.5,49.5,-0.288
0.16198,0.16198,-0.00017247,1.5245,1,0.713,49.5,49.5,-0.287
0.1622,0.1622,-0.00017211,1.5245,1,0.714,49.5,49.5,-0.286
0.16243,0.16243,-0.00017176,1.5245,1,0.715,49.5,49.5,-0.285
0.16265,0.16265,-0.00017141,1.5245,1,0.716,49.5,49.5,-0.284
0.16287,0.16287,-0.00017105,1.5245,1,0.717,49.5,49.5,-0.283
0.16309,0.16309,-0.0001707,1.5245,1,0.718,49.5,49.5,-0.282
0.16331,0.16331,-0.00017035,1.5245,1,0.719,49.5,49.5,-0.281
0.16353,0.16353,-0.00016999,1.5245,1,0.72,49.5,49.5,-0.28
0.16376,0.16376,-0.00016964,1.5245,1,0.721,49.5,49.5,-0.279
0.16398,0.16398,-0.00016929,1.5245,1,0.722,49.5,49.5,-0.278
0.1642,0.1642,-0.00016893,1.5245,1,0.723,49.5,49.5,-0.277
0.16442,0.16442,-0.00016858,1.5245,1,0.724,49.5,49.5,-0.276
0.16464,0.16464,-0.00016823,1.5245,1,0.725,49.5,49.5,-0.275
0.16487,0.16487,-0.00016787,1.5245,1,0.726,49.5,49.5,-0.274
0.16509,0.16509,-0.00016752,1.5245,1,0.727,49.5,49.5,-0.273
0.16531,0.16531,-0.00016717,1.5245,1,0.728,49.5,49.5,-0.272
0.16553,0.16553,-0.00016681,1.5245,1,0.729,49.5,49.5,-0.271
0.16575,0.16575,-0.00016646,1.5245,1,0.73,49.5,49.5,-0.27
0.16597,0.16597,-0.00016611,1.5245,1,0.731,49.5,49.5,-0.269
0.1662,0.1662,-0.00016575,1.5245,1,0.732,49.5,49.5,-0.268
0.16642,0.16642,-0.0001654,1.5245,1,0.733,49.5,49.5,-0.267
0.16664,0.16664,-0.00016505,1.5245,1,0.734,49.5,49.5,-0.266
0.16686,0.16686,-0.0001647,1.5245,1,0.735,49.5,49.5,-0.265
0.16708,0.16708,-0.00016434,1.5245,1,0.736,49.5,49.5,-0.264
0.16731,0.16731,-0.00016399,1.5245,1,0.737,49.5,49.5,-0.263
0.16753,0.16753,-0.00016364,1.5245,1,0.738,49.5,49.5,-0.262
0.16775,0.16775,-0.00016328,1.5245,1,0.739,49.5,49.5,-0.261
0.16797,0.16797,-0.00016293,1.5245,1,0.74,49.5,49.5,-0.26
0.16819,0.16819,-0.00016258,1.5245,1,0.741,49.5,49.5,-0.259
0.16841,0.16841,-0.00016222,1.5245,1,0.742,49.5,49.5,-0.258
0.16864,0.16864,-0.00016187,1.5245,1,0.743,49.5,49.5,-0.257
0.16886,0.16886,-0.00016152,1.5245,1,0.744,49.5,49.5,-0.256
0.16908,0.16908,-0.00016116,1.5245,1,0.745,49.5,49.5,-0.255
0.1693,0.1693,-0.00016081,1.5245,1,0.746,49.5,49.5,-0.254
0.16952,0.16952,-0.00016046,1.5245,1,0.747,49.5,49.5,-0.253
0.16975,0.16975,-0.0001601,1.5245,1,0.748,49.5,49.5,-0.252
0.16997,0.16997,-0.00015975,1.5245,1,0.749,49.5,49.5,-0.251
0.17019,0.17019,-0.0001594,1.5245,1,0.75,49.5,49.5,-0.25
0.17041,0.17041,-0.00015904,1.5245,1,0.751,49.5,49.5,-0.249
0.17063,0.17063,-0.00015869,1.5245,1,0.752,49.5,49.5,-0.248
0.17085,0.17085,-0.00015834,1.5245,1,0.753,49.5,49.5,-0.247
0.17108,0.17108,-0.00015799,1.5245,1,0.754,49.5,49.5,-0.246
0.1713,0.1713,-0.00015763,1.5245,1,0.755,49.5,49.5,-0.245
0.17152,0.17152,-0.00015728,1.5245,1,0.756,49.5,49.5,-0.244
0.17174,0.17174,-0.00015693,1.5245,1,0.757,49.5,49.5,-0.243
0.17196,0.17196,-0.00015657,1.5245,1,0.758,49.5,49.5,-0.242
0.17218,0.17218,-0.00015622,1.5245,1,0.759,49.5,49.5,-0.241
0.17241,0.17241,-0.00015587,1.5245,1,0.76,49.5,49.5,-0.24
0.17263,0.17263,-0.00015551,1.5245,1,0.761,49.5,49.5,-0.239
0.17285,0.17285,-0.00015516,1.5245,1,0.762,49.5,49.5,-0.238
0.17307,0.17307,-0.00015481,1.5245,1,0.763,49.5,49.5,-0.237
0.17329,0.17329,-0.00015445,1.5245,1,0.764,49.5,49.5,-0.236
0.17352,0.17352,-0.0001541,1.5245,1,0.765,49.5,49.5,-0.235
0.17374,0.17374,-0.00015375,1.5245,1,0.766,49.5,49.5,-0.234
0.17396,0.17396,-0.00015339,1.5245,1,0.767,49.5,49.5,-0.233
0.17418,0.17418,-0.00015304,1.5245,1,0.768,49.5,49.5,-0.232
0.1744,0.1744,-0.00015269,1.5245,1,0.769,49.5,49.5,-0.231
0.17462,0.17462,-0.00015233,1.5245,1,0.77,49.5,49.5,-0.23
0.17485,0.17485,-0.00015198,1.5245,1,0.771,49.5,49.5,-0.229
0.17507,0.17507,-0.00015163,1.5245,1,0.772,49.5,49.5,-0.228
0.17529,0.17529,-0.00015127,1.5245,1,0.773,49.5,49.5,-0.227
0.17551,0.17551,-0.00015092,1.5245,1,0.774,49.5,49.5,-0.226
0.17573,0.17573,-0.00015057,1.5245,1,0.775,49.5,49.5,-0.225
0.17596,0.17596,-0.00015022,1.5245,1,0.776,49.5,49.5,-0.224
0.17618,0.17618,-0.00014986,1.5245,1,0.777,49.5,49.5,-0.223
0.1764,0.1764,-0.00014951,1.5245,1,0.778,49.5,49.5,-0.222
0.17662,0.17662,-0.00014916,1.5245,1,0.779,49.5,49.5,-0.221
0.17684,0.17684,-0.0001488,1.5245,1,0.78,49.5,49.5,-0.22
0.17706,0.17706,-0.00014845,1.5245,1,0.781,49.5,49.5,-0.219
0.17729,0.17729,-0.0001481,1.5245,1,0.782,49.5,49.5,-0.218
0.17751,0.17751,-0.00014774,1.5245,1,0.783,49.5,49.5,-0.217
0.17773,0.17773,-0.00014739,1.5245,1,0.784,49.5,49.5,-0.216
0.17795,0.17795,-0.00014704,1.5245,1,0.785,49.5,49.5,-0.215
0.17817,0.17817,-0.00014668,1.5245,1,0.786,49.5,49.5,-0.214
0.1784,0.1784,-0.00014633,1.5245,1,0.787,49.5,49.5,-0.213
0.17862,0.17862,-0.00014598,1.5245,1,0.788,49.5,49.5,-0.212
0.17884,0.17884,-0.00014562,1.5245,1,0.789,49.5,49.5,-0.211
0.17906,0.17906,-0.00014527,1.5245,1,0.79,49.5,49.5,-0.21
0.17928,0.17928,-0.00014492,1.5245,1,0.791,49.5,49.5,-0.209
0.1795,0.1795,-0.00014456,1.5245,1,0.792,49.5,49.5,-0.208
0.17973,0.17973,-0.00014421,1.5245,1,0.793,49.5,49.5,-0.207
0.17995,0.17995,-0.00014386,1.5245,1,0.794,49.5,49.5,-0.206
0.18017,0.18017,-0.0001435,1.5245,1,0.795,49.5,49.5,-0.205
0.18039,0.18039,-0.00014315,1.5245,1,0.796,49.5,49.5,-0.204
0.18061,0.18061,-0.0001428,1.5245,1,0.797,49.5,49.5,-0.203
0.18083,0.18083,-0.00014245,1.5245,1,0.798,49.5,49.5,-0.202
0.18106,0.18106,-0.00014209,1.5245,1,0.799,49.5,49.5,-0.201
0.18276,0.18276,-0.00014174,1.5245,1,0.8,49.5,49.5,-0.2
0.18297,0.18297,-0.00014103,1.5245,1,0.801,49.5,49.5,-0.199
0.18319,0.18319,-0.00014032,1.5245,1,0.802,49.5,49.5,-0.198
0.18341,0.18341,-0.00013961,1.5245,1,0.803,49.5,49.5,-0.197
0.18363,0.18363,-0.0001389,1.5245,1,0.804,49.5,49.5,-0.196
0.18384,0.18384,-0.0001382,1.5245,1,0.805,49.5,49.5,-0.195
0.18406,0.18406,-0.00013749,1.5245,1,0.806,49.5,49.5,-0.194
0.18428,0.18428,-0.00013678,1.5245,1,0.807,49.5,49.5,-0.193
0.1845,0.1845,-0.00013607,1.5245,1,0.808,49.5,49.5,-0.192
0.18471,0.18471,-0.00013536,1.5245,1,0.809,49.5,49.5,-0.191
0.18493,0.18493,-0.00013465,1.5245,1,0.81,49.5,49.5,-0.19
0.18515,0.18515,-0.00013394,1.5245,1,0.811,49.5,49.5,-0.189
0.18537,0.18537,-0.00013323,1.5245,1,0.812,49.5,49.5,-0.188
0.18558,0.18558,-0.00013253,1.5245,1,0.813,49.5,49.5,-0.187
0.1858,0.1858,-0.00013182,1.5245,1,0.814,49.5,49.5,-0.186
0.18602,0.18602,-0.00013111,1.5245,1,0.815,49.5,49.5,-0.185
0.18624,0.18624,-0.0001304,1.5245,1,0.816,49.5,49.5,-0.184
0.18646,0.18646,-0.00012969,1.5245,1,0.817,49.5,49.5,-0.183
0.18667,0.18667,-0.00012898,1.5245,1,0.818,49.5,49.5,-0.182
0.18689,0.18689,-0.00012827,1.5245,1,0.819,49.5,49.5,-0.181
0.18711,0.18711,-0.00012756,1.5245,1,0.82,49.5,49.5,-0.18
0.18733,0.18733,-0.00012686,1.5245,1,0.821,49.5,49.5,-0.179
0.18754,0.18754,-0.00012615,1.5245,1,0.822,49.5,49.5,-0.178
0.18776,0.18776,-0.00012544,1.5245,1,0.823,49.5,49.5,-0.177
0.18798,0.18798,-0.00012473,1.5245,1,0.824,49.5,49.5,-0.176
0.1882,0.1882,-0.00012402,1.5245,1,0.825,49.5,49.5,-0.175
0.18841,0.18841,-0.00012331,1.5245,1,0.826,49.5,49.5,-0.174
0.18863,0.18863,-0.0001226,1.5245,1,0.827,49.5,49.5,-0.173
0.18885,0.18885,-0.0001219,1.5245,1,0.828,49.5,49.5,-0.172
0.18907,0.18907,-0.00012119,1.5245,1,0.829,49.5,49.5,-0.171
0.18928,0.18928,-0.00012048,1.5245,1,0.83,49.5,49.5,-0.17
0.1895,0.1895,-0.00011977,1.5245,1,0.831,49.5,49.5,-0.169
0.18972,0.18972,-0.00011906,1.5245,1,0.832,49.5,49.5,-0.168
0.18994,0.18994,-0.00011835,1.5245,1,0.833,49.5,49.5,-0.167
0.19015,0.19015,-0.00011764,1.5245,1,0.834,49.5,49.5,-0.166
0.19037,0.19037,-0.00011693,1.5245,1,0.835,49.5,49.5,-0.165
0.19059,0.19059,-0.00011623,1.5245,1,0.836,49.5,49.5,-0.164
0.19081,0.19081,-0.00011552,1.5245,1,0.837,49.5,49.5,-0.163
0.19103,0.19103,-0.00011481,1.5245,1,0.838,49.5,49.5,-0.162
0.19124,0.19124,-0.0001141,1.5245,1,0.839,49.5,49.5,-0.161
0.19146,0.19146,-0.00011339,1.5245,1,0.84,49.5,49.5,-0.16
0.19168,0.19168,-0.00011268,1.5245,1,0.841,49.5,49.5,-0.159
0.1919,0.1919,-0.00011197,1.5245,1,0.842,49.5,49.5,-0.158
0.19211,0.19211,-0.00011126,1.5245,1,0.843,49.5,49.5,-0.157
0.19233,0.19233,-0.00011056,1.5245,1,0.844,49.5,49.5,-0.156
0.19255,0.19255,-0.00010985,1.5245,1,0.845,49.5,49.5,-0.155
0.19277,0.19277,-0.00010914,1.5245,1,0.846,49.5,49.5,-0.154
0.19298,0.19298,-0.00010843,1.5245,1,0.847,49.5,49.5,-0.153
0.1932,0.1932,-0.00010772,1.5245,1,0.848,49.5,49.5,-0.152
0.19342,0.19342,-0.00010701,1.5245,1,0.849,49.5,49.5,-0.151
0.19364,0.19364,-0.0001063,1.5245,1,0.85,49.5,49.5,-0.15
0.19385,0.19385,-0.0001056,1.5245,1,0.851,49.5,49.5,-0.149
0.19407,0.19407,-0.00010489,1.5245,1,0.852,49.5,49.5,-0.148
0.19429,0.19429,-0.00010418,1.5245,1,0.853,49.5,49.5,-0.147
0.19451,0.19451,-0.00010347,1.5245,1,0.854,49.5,49.5,-0.146
0.19472,0.19472,-0.00010276,1.5245,1,0.855,49.5,49.5,-0.145
0.19494,0.19494,-0.00010205,1.5245,1,0.856,49.5,49.5,-0.144
0.19516,0.19516,-0.00010134,1.5245,1,0.857,49.5,49.5,-0.143
0.19538,0.19538,-0.00010063,1.5245,1,0.858,49.5,49.5,-0.142
0.1956,0.1956,-9.9926e-005,1.5245,1,0.859,49.5,49.5,-0.141
0.19581,0.19581,-9.9217e-005,1.5245,1,0.86,49.5,49.5,-0.14
0.19603,0.19603,-9.8508e-005,1.5245,1,0.861,49.5,49.5,-0.139
0.19625,0.19625,-9.78e-005,1.5245,1,0.862,49.5,49.5,-0.138
0.19647,0.19647,-9.7091e-005,1.5245,1,0.863,49.5,49.5,-0.137
0.19668,0.19668,-9.6382e-005,1.5245,1,0.864,49.5,49.5,-0.136
0.1969,0.1969,-9.5674e-005,1.5245,1,0.865,49.5,49.5,-0.135
0.19712,0.19712,-9.4965e-005,1.5245,1,0.866,49.5,49.5,-0.134
0.19734,0.19734,-9.4256e-005,1.5245,1,0.867,49.5,49.5,-0.133
0.19755,0.19755,-9.3548e-005,1.5245,1,0.868,49.5,49.5,-0.132
0.19777,0.19777,-9.2839e-005,1.5245,1,0.869,49.5,49.5,-0.131
0.19799,0.19799,-9.213e-005,1.5245,1,0.87,49.5,49.5,-0.13
0.19821,0.19821,-9.1421e-005,1.5245,1,0.871,49.5,49.5,-0.129
0.19842,0.19842,-9.0713e-005,1.5245,1,0.872,49.5,49.5,-0.128
0.19864,0.19864,-9.0004e-005,1.5245,1,0.873,49.5,49.5,-0.127
0.19886,0.19886,-8.9295e-005,1.5245,1,0.874,49.5,49.5,-0.126
0.19908,0.19908,-8.8587e-005,1.5245,1,0.875,49.5,49.5,-0.125
0.19929,0.19929,-8.7878e-005,1.5245,1,0.876,49.5,49.5,-0.124
0.19951,0.19951,-8.7169e-005,1.5245,1,0.877,49.5,49.5,-0.123
0.19973,0.19973,-8.6461e-005,1.5245,1,0.878,49.5,49.5,-0.122
0.19995,0.19995,-8.5752e-005,1.5245,1,0.879,49.5,49.5,-0.121
0.20017,0.20017,-8.5043e-005,1.5245,1,0.88,49.5,49.5,-0.12
0.20038,0.20038,-8.4335e-005,1.5245,1,0.881,49.5,49.5,-0.119
0.2006,0.2006,-8.3626e-005,1.5245,1,0.882,49.5,49.5,-0.118
0.20082,0.20082,-8.2917e-005,1.5245,1,0.883,49.5,49.5,-0.117
0.20104,0.20104,-8.2208e-005,1.5245,1,0.884,49.5,49.5,-0.116
0.20125,0.20125,-8.15e-005,1.5245,1,0.885,49.5,49.5,-0.115
0.20147,0.20147,-8.0791e-005,1.5245,1,0.886,49.5,49.5,-0.114
0.20169,0.20169,-8.0082e-005,1.5245,1,0.887,49.5,49.5,-0.113
0.20191,0.20191,-7.9374e-005,1.5245,1,0.888,49.5,49.5,-0.112
0.20212,0.20212,-7.8665e-005,1.5245,1,0.889,49.5,49.5,-0.111
0.20234,0.20234,-7.7956e-005,1.5245,1,0.89,49.5,49.5,-0.11
0.20256,0.20256,-7.7248e-005,1.5245,1,0.891,49.5,49.5,-0.109
0.20278,0.20278,-7.6539e-005,1.5245,1,0.892,49.5,49.5,-0.108
0.20299,0.20299,-7.583e-005,1.5245,1,0.893,49.5,49.5,-0.107
0.20321,0.20321,-7.5122e-005,1.5245,1,0.894,49.5,49.5,-0.106
0.20343,0.20343,-7.4413e-005,1.5245,1,0.895,49.5,49.5,-0.105
0.20365,0.20365,-7.3704e-005,1.5245,1,0.896,49.5,49.5,-0.104
0.20386,0.20386,-7.2995e-005,1.5245,1,0.897,49.5,49.5,-0.103
0.20408,0.20408,-7.2287e-005,1.5245,1,0.898,49.5,49.5,-0.102
0.2043,0.2043,-7.1578e-005,1.5245,1,0.899,49.5,49.5,-0.101
0.20452,0.20452,-7.0869e-005,1.5245,1,0.9,49.5,49.5,-0.1
0.20474,0.20474,-7.0161e-005,1.5245,1,0.901,49.5,49.5,-0.099
0.20495,0.20495,-6.9452e-005,1.5245,1,0.902,49.5,49.5,-0.098
0.20517,0.20517,-6.8743e-005,1.5245,1,0.903,49.5,49.5,-0.097
0.20539,0.20539,-6.8035e-005,1.5245,1,0.904,49.5,49.5,-0.096
0.20561,0.20561,-6.7326e-005,1.5245,1,0.905,49.5,49.5,-0.095
0.20582,0.20582,-6.6617e-005,1.5245,1,0.906,49.5,49.5,-0.094
0.20604,0.20604,-6.5909e-005,1.5245,1,0.907,49.5,49.5,-0.093
0.20626,0.20626,-6.52e-005,1.5245,1,0.908,49.5,49.5,-0.092
0.20648,0.20648,-6.4491e-005,1.5245,1,0.909,49.5,49.5,-0.091
0.20669,0.20669,-6.3782e-005,1.5245,1,0.91,49.5,49.5,-0.09
0.20691,0.20691,-6.3074e-005,1.5245,1,0.911,49.5,49.5,-0.089
0.20713,0.20713,-6.2365e-005,1.5245,1,0.912,49.5,49.5,-0.088
0.20735,0.20735,-6.1656e-005,1.5245,1,0.913,49.5,49.5,-0.087
0.20756,0.20756,-6.0948e-005,1.5245,1,0.914,49.5,49.5,-0.086
0.20778,0.20778,-6.0239e-005,1.5245,1,0.915,49.5,49.5,-0.085
0.208,0.208,-5.953e-005,1.5245,1,0.916,49.5,49.5,-0.084
0.20822,0.20822,-5.8822e-005,1.5245,1,0.917,49.5,49.5,-0.083
0.20843,0.20843,-5.8113e-005,1.5245,1,0.918,49.5,49.5,-0.082
0.20865,0.20865,-5.7404e-005,1.5245,1,0.919,49.5,49.5,-0.081
0.20887,0.20887,-5.6695e-005,1.5245,1,0.92,49.5,49.5,-0.08
0.20909,0.20909,-5.5987e-005,1.5245,1,0.921,49.5,49.5,-0.079
0.20931,0.20931,-5.5278e-005,1.5245,1,0.922,49.5,49.5,-0.078
0.20952,0.20952,-5.4569e-005,1.5245,1,0.923,49.5,49.5,-0.077
0.20974,0.20974,-5.3861e-005,1.5245,1,0.924,49.5,49.5,-0.076
0.20996,0.20996,-5.3152e-005,1.5245,1,0.925,49.5,49.5,-0.075
0.21018,0.21018,-5.2443e-005,1.5245,1,0.926,49.5,49.5,-0.074
0.21039,0.21039,-5.1735e-005,1.5245,1,0.927,49.5,49.5,-0.073
0.21061,0.21061,-5.1026e-005,1.5245,1,0.928,49.5,49.5,-0.072
0.21083,0.21083,-5.0317e-005,1.5245,1,0.929,49.5,49.5,-0.071
0.21105,0.21105,-4.9609e-005,1.5245,1,0.93,49.5,49.5,-0.07
0.21126,0.21126,-4.89e-005,1.5245,1,0.931,49.5,49.5,-0.069
0.21148,0.21148,-4.8191e-005,1.5245,1,0.932,49.5,49.5,-0.068
0.2117,0.2117,-4.7482e-005,1.5245,1,0.933,49.5,49.5,-0.067
0.21192,0.21192,-4.6774e-005,1.5245,1,0.934,49.5,49.5,-0.066
0.21213,0.21213,-4.6065e-005,1.5245,1,0.935,49.5,49.5,-0.065
0.21235,0.21235,-4.5356e-005,1.5245,1,0.936,49.5,49.5,-0.064
0.21257,0.21257,-4.4648e-005,1.5245,1,0.937,49.5,49.5,-0.063
0.21279,0.21279,-4.3939e-005,1.5245,1,0.938,49.5,49.5,-0.062
0.213,0.213,-4.323e-005,1.5245,1,0.939,49.5,49.5,-0.061
0.21322,0.21322,-4.2522e-005,1.5245,1,0.94,49.5,49.5,-0.06
0.21344,0.21344,-4.1813e-005,1.5245,1,0.941,49.5,49.5,-0.059
0.21366,0.21366,-4.1104e-005,1.5245,1,0.942,49.5,49.5,-0.058
0.21388,0.21388,-4.0396e-005,1.5245,1,0.943,49.5,49.5,-0.057
0.21409,0.21409,-3.9687e-005,1.5245,1,0.944,49.5,49.5,-0.056
0.21431,0.21431,-3.8978e-005,1.5245,1,0.945,49.5,49.5,-0.055
0.21453,0.21453,-3.8269e-005,1.5245,1,0.946,49.5,49.5,-0.054
0.21475,0.21475,-3.7561e-005,1.5245,1,0.947,49.5,49.5,-0.053
0.21496,0.21496,-3.6852e-005,1.5245,1,0.948,49.5,49.5,-0.052
0.21518,0.21518,-3.6143e-005,1.5245,1,0.949,49.5,49.5,-0.051
0.2154,0.2154,-3.5435e-005,1.5245,1,0.95,49.5,49.5,-0.05
0.21562,0.21562,-3.4726e-005,1.5245,1,0.951,49.5,49.5,-0.049
0.21583,0.21583,-3.4017e-005,1.5245,1,0.952,49.5,49.5,-0.048
0.21605,0.21605,-3.3309e-005,1.5245,1,0.953,49.5,49.5,-0.047
0.21627,0.21627,-3.26e-005,1.5245,1,0.954,49.5,49.5,-0.046
0.21649,0.21649,-3.1891e-005,1.5245,1,0.955,49.5,49.5,-0.045
0.2167,0.2167,-3.1183e-005,1.5245,1,0.956,49.5,49.5,-0.044
0.21692,0.21692,-3.0474e-005,1.5245,1,0.957,49.5,49.5,-0.043
0.21714,0.21714,-2.9765e-005,1.5245,1,0.958,49.5,49.5,-0.042
0.21736,0.21736,-2.9056e-005,1.5245,1,0.959,49.5,49.5,-0.041
0.21757,0.21757,-2.8348e-005,1.5245,1,0.96,49.5,49.5,-0.04
0.21779,0.21779,-2.7639e-005,1.5245,1,0.961,49.5,49.5,-0.039
0.21801,0.21801,-2.693e-005,1.5245,1,0.962,49.5,49.5,-0.038
0.21823,0.21823,-2.6222e-005,1.5245,1,0.963,49.5,49.5,-0.037
0.21845,0.21845,-2.5513e-005,1.5245,1,0.964,49.5,49.5,-0.036
0.21866,0.21866,-2.4804e-005,1.5245,1,0.965,49.5,49.5,-0.035
0.21888,0.21888,-2.4096e-005,1.5245,1,0.966,49.5,49.5,-0.034
0.2191,0.2191,-2.3387e-005,1.5245,1,0.967,49.5,49.5,-0.033
0.21932,0.21932,-2.2678e-005,1.5245,1,0.968,49.5,49.5,-0.032
0.21953,0.21953,-2.197e-005,1.5245,1,0.969,49.5,49.5,-0.031
0.21975,0.21975,-2.1261e-005,1.5245,1,0.97,49.5,49.5,-0.03
0.21997,0.21997,-2.0552e-005,1.5245,1,0.971,49.5,49.5,-0.029
0.22019,0.22019,-1.9843e-005,1.5245,1,0.972,49.5,49.5,-0.028
0.2204,0.2204,-1.9135e-005,1.5245,1,0.973,49.5,49.5,-0.027
0.22062,0.22062,-1.8426e-005,1.5245,1,0.974,49.5,49.5,-0.026
0.22084,0.22084,-1.7717e-005,1.5245,1,0.975,49.5,49.5,-0.025
0.22106,0.22106,-1.7009e-005,1.5245,1,0.976,49.5,49.5,-0.024
0.22127,0.22127,-1.63e-005,1.5245,1,0.977,49.5,49.5,-0.023
0.22149,0.22149,-1.5591e-005,1.5245,1,0.978,49.5,49.5,-0.022
0.22171,0.22171,-1.4883e-005,1.5245,1,0.979,49.5,49.5,-0.021
0.22193,0.22193,-1.4174e-005,1.5245,1,0.98,49.5,49.5,-0.02
0.22214,0.22214,-1.3465e-005,1.5245,1,0.981,49.5,49.5,-0.019
0.22236,0.22236,-1.2756e-005,1.5245,1,0.982,49.5,49.5,-0.018
0.22258,0.22258,-1.2048e-005,1.5245,1,0.983,49.5,49.5,-0.017
0.2228,0.2228,-1.1339e-005,1.5245,1,0.984,49.5,49.5,-0.016
0.22302,0.22302,-1.063e-005,1.5245,1,0.985,49.5,49.5,-0.015
0.22323,0.22323,-9.9217e-006,1.5245,1,0.986,49.5,49.5,-0.014
0.22345,0.22345,-9.213e-006,1.5245,1,0.987,49.5,49.5,-0.013
0.22367,0.22367,-8.5043e-006,1.5245,1,0.988,49.5,49.5,-0.012
0.22389,0.22389,-7.7956e-006,1.5245,1,0.989,49.5,49.5,-0.011
0.2241,0.2241,-7.0869e-006,1.5245,1,0.99,49.5,49.5,-0.01
0.22432,0.22432,-6.3782e-006,1.5245,1,0.991,49.5,49.5,-0.009
0.22454,0.22454,-5.6695e-006,1.5245,1,0.992,49.5,49.5,-0.008
0.22476,0.22476,-4.9609e-006,1.5245,1,0.993,49.5,49.5,-0.007
0.22497,0.22497,-4.2522e-006,1.5245,1,0.994,49.5,49.5,-0.006
0.22519,0.22519,-3.5435e-006,1.5245,1,0.995,49.5,49.5,-0.005
0.22541,0.22541,-2.8348e-006,1.5245,1,0.996,49.5,49.5,-0.004
0.22563,0.22563,-2.1261e-006,1.5245,1,0.997,49.5,49.5,-0.003
0.22584,0.22584,-1.4174e-006,1.5245,1,0.998,49.5,49.5,-0.002
0.22606,0.22606,-7.0869e-007,1.5245,1,0.999,49.5,49.5,-0.001
0.22628,0.22628,0,1.5245,1,1,49.5,49.5,0
